fight_id,event_id,left_fighter_id,left_fighter_name,right_fighter_id,right_fighter_name,winner,winner_name,is_main_event,match,round,time,method,weight_class,referee_id,referee_name
4072f76c25cc4ba59864fd7aa610c6a0,33f32a78bc1e46cbbc69dd874ce5c40b,9e2fb6edb33445399276cd3662245294,Vitor Belfort,1354e92ec2534fc2bfa16cc115e73022,Luke Rockhold,L,Vitor Belfort,True,13,1,00:2:32,KO (Spinning Heel Kick and Punches),Middleweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
90dccc22c12a48ebbdd9cc6d133e1f00,33f32a78bc1e46cbbc69dd874ce5c40b,ebfb50094e5042619685b42637ee5001,Ronaldo Souza,a23c00e96cc14bdf87ec746f924d2126,Chris Camozzi,L,Ronaldo Souza,False,12,1,00:3:37,Technical Submission (Arm-Triangle Choke),Middleweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
647d5c9342e84153a277cbc299bc2676,33f32a78bc1e46cbbc69dd874ce5c40b,153b6cf66fd6425d86c48857f8c191ee,Rafael dos Anjos,29e1f627594242b1a463a65dd896350f,Evan Dunham,L,Rafael dos Anjos,False,11,3,00:5:00,Decision (Unanimous),Lightweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
f33ce04887a44be8b2740de9401ecd34,33f32a78bc1e46cbbc69dd874ce5c40b,25ea92a858264f5f807afe3b81c84fb6,Rafael Natal,0a9b6dcac77d40dd9ee0ce1f3b02930b,Joao Zeferino,L,Rafael Natal,False,10,3,00:5:00,Decision (Unanimous),Middleweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
75566e344adc46ebac7b17f29d8effcd,33f32a78bc1e46cbbc69dd874ce5c40b,66f7621cc55d4ef28a2f002887ac9305,Nik Lentz,04384848facd426cb4d1b7f44e2bc93e,Hacran Dias,L,Nik Lentz,False,9,3,00:5:00,Decision (Unanimous),Featherweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
cb90d3c4111e43c3a93f6084bfced9b2,33f32a78bc1e46cbbc69dd874ce5c40b,41d57060e1fb414c8918d44cc39cb335,Francisco Trinaldo,def2dc0c87f7467fbc2f384aff656a32,Mike Rio,L,Francisco Trinaldo,False,8,1,00:3:08,Submission (Arm-Triangle Choke),Lightweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
b2a43ec8ac744ae4b2653105447a566d,33f32a78bc1e46cbbc69dd874ce5c40b,0e9c9b9ff7f744ea89bac8f60e414e6d,Gleison Tibau,43b0dbf435de4f10b704a2b50ef43c7c,John Cholish,L,Gleison Tibau,False,7,2,00:2:34,Submission (Guillotine Choke),Lightweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
33077e7bbaa0470eabd242748eb87bf1,33f32a78bc1e46cbbc69dd874ce5c40b,49ffd19f1ad3453eb4f5136bcfbb2832,Paulo Thiago,88eb559dafa54279b189764cd021d5bd,Michel Prazeres,L,Paulo Thiago,False,6,3,00:5:00,Decision (Unanimous),Welterweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
7ac8c72147a342ae9aebacd87a401cff,33f32a78bc1e46cbbc69dd874ce5c40b,c9cf087c7d374523bdd387ce1ab826ac,Iuri Alcantara,d630b4cb3f344cc3aa2d05c396c0dbb3,Iliarde Santos,L,Iuri Alcantara,False,5,1,00:2:31,KO (Punches),Bantamweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
5544199e2144440cbba247b034aad8fc,33f32a78bc1e46cbbc69dd874ce5c40b,c0e942d62d8f4255b0a2c460e255eca4,Fabio Maldonado,5f1151b3a6e74d7780481b53b19ee48e,Roger Hollett,L,Fabio Maldonado,False,4,3,00:5:00,Decision (Unanimous),Light Heavyweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
1b4f4e46c6bb4aa8813219663cf4eb1d,33f32a78bc1e46cbbc69dd874ce5c40b,7fe73d39f0f74d2fb7b102c2a39114df,John Lineker,16f82b75cb8a4b86a46d2e6b9d569949,Azamat Gashimov,L,John Lineker,False,3,2,00:1:07,TKO (Punches),Flyweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
cf6702c845e14e1e93a414287bec779d,33f32a78bc1e46cbbc69dd874ce5c40b,a0a0e399a3e843908feebd5921184b15,Jussier Formiga,6461ce48d2454e49a2132b9fc0efbe1b,Chris Cariaso,L,Jussier Formiga,False,2,3,00:5:00,Decision (Unanimous),Flyweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
d7aa2dd92d05425eb837c108da32b636,33f32a78bc1e46cbbc69dd874ce5c40b,3026faab7b124b15b2640fc72f22c7ea,Lucas Martins,43d8546b13f747ca8cc8a72e441eb4e6,Jeremy Larsen,L,Lucas Martins,False,1,3,00:0:13,KO (Punch),Lightweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
dc169396f0c54707962f02a8de8dd999,807093aea4ab4adcbec15cb7315f5032,fe48164f7a4e44138c05359ffa778d4e,Jon Jones,141f41b157d84d049630bd69587874a2,Chael Sonnen,L,Jon Jones,True,11,1,00:4:33,TKO (Elbows and Punches),Light Heavyweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
c33b832e9dc94201ad3191a8f94d0ab2,807093aea4ab4adcbec15cb7315f5032,34c5aaeff5f34495b2404932f8eed63f,Michael Bisping,caa0e4acde714c2b8b027f79b41d8cc5,Alan Belcher,L,Michael Bisping,False,10,3,00:4:31,Technical Decision (Unanimous),Middleweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
94dc5c15c1ba4010b0f1c0c79a1cc53c,807093aea4ab4adcbec15cb7315f5032,3b861867f83b4ca0aa627db07f86df72,Roy Nelson,ffea717477064a1ab0dfbf9f2afa0b49,Cheick Kongo,L,Roy Nelson,False,9,1,00:2:03,KO (Punches),Heavyweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
756314e7db3347b59c12d6e3bb66e324,807093aea4ab4adcbec15cb7315f5032,30e801e818e64816abf987fe3b49a07a,Phil Davis,f1bfdc144b224a0199a3c2235a915a8f,Vinny Magalhaes,L,Phil Davis,False,8,3,00:5:00,Decision (Unanimous),Light Heavyweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
f0362e9b5513478f94e3db6d05106be7,807093aea4ab4adcbec15cb7315f5032,b0eebee939b64159bf374c38ae84d759,Pat Healy,39b4de90bf194080b0839f419936f68d,Jim Miller,D,,False,7,3,00:4:02,No Contest (Overturned by Commission),Lightweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
22c04948af2a426480f279dc4e1350e3,807093aea4ab4adcbec15cb7315f5032,cf9fa4dee13e49458a57f22b177af319,Rustam Khabilov,f799a7aff3d74e878acd48c81cf852b1,Yancy Medeiros,L,Rustam Khabilov,False,6,1,00:2:32,TKO (Thumb Injury),Lightweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
4b3d04047cf14c04b74b75877113bb2f,807093aea4ab4adcbec15cb7315f5032,97445df5849f4762a4c2b3fe34dcc9e7,Ovince St. Preux,2789ef0cbe154cacad6f103168157ab8,Gian Villante,L,Ovince St. Preux,False,5,3,00:0:33,Technical Decision (Majority),Light Heavyweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
2240b4abfff94c68a3386c19b5f8ce71,807093aea4ab4adcbec15cb7315f5032,f8302d85db854bbca6f30441929d2728,Sara McMann,8b6f8ed3cfec4778b8d66905c14c60cb,Sheila Gaff,L,Sara McMann,False,4,1,00:4:06,TKO (Punches),Bantamweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
ab0f416a754b4752b4183ea8e15cd04c,807093aea4ab4adcbec15cb7315f5032,83db5a51fbf6413da0b12c4eb0288145,Bryan Caraway,2e902cb868b34a7881a200e64e82c927,Johnny Bedford,L,Bryan Caraway,False,3,3,00:4:44,Submission (Guillotine Choke),Bantamweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
95381605424545fdaea5ff47896038c5,807093aea4ab4adcbec15cb7315f5032,47a7bdf993f54fffa4a60554b5056ade,Cody McKenzie,1380d2397e744c509f4405b560debc8e,Leonard Garcia,L,Cody McKenzie,False,2,3,00:5:00,Decision (Unanimous),Featherweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
8c076697cd83487284521b722cf13dc3,807093aea4ab4adcbec15cb7315f5032,8e54b44bb44c4aa98f5f8c398aad3d3e,Steven Siler,7a6d64face534749ab2232cdd0398503,Kurt Holobaugh,L,Steven Siler,False,1,3,00:5:00,Decision (Unanimous),Featherweight,0b91457bb44347419b4b7ee72698a242,Keith Peterson
edb649ac886d452789e3424a925b329c,4b224f9e4f6d402a9d5ef744a43ea81b,aef47b114f0c4b14a1c5a33ef395f61b,Benson Henderson,3a17987f30e941c093a3de6b64dddabb,Gilbert Melendez,L,Benson Henderson,True,12,5,00:5:00,Decision (Split),Lightweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
5ee9c61cc9e54fca8efe7230b0f9fc27,4b224f9e4f6d402a9d5ef744a43ea81b,1dd712f5cc9d405eb0b2c09ed5cadfb5,Daniel Cormier,316ab08ef7d64e2c8a4743bbddc5eb29,Frank Mir,L,Daniel Cormier,False,11,3,00:5:00,Decision (Unanimous),Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
6d725ca42e1e404ba8ab59705395d850,4b224f9e4f6d402a9d5ef744a43ea81b,1a04903539e243bd88769f0b410be1ed,Josh Thomson,efc88a049eaf4d86992394d71f11b556,Nate Diaz,L,Josh Thomson,False,10,2,00:3:44,TKO (Head Kick and Punches),Lightweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
2241d4f7c6ad4631b160dbee1e055082,4b224f9e4f6d402a9d5ef744a43ea81b,a73bf1ba91d147ca9852532fc9d86354,Matt Brown,868e84e4af6c424dbfa7497d2ae7a6d4,Jordan Mein,L,Matt Brown,False,9,2,00:1:00,TKO (Elbows),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
c21854005b284e38b24e58762330fb00,4b224f9e4f6d402a9d5ef744a43ea81b,b2218762f24e428ab61e5e21b14bc8bc,Chad Mendes,91625f55c06143eba4add528b0f805a8,Darren Elkins,L,Chad Mendes,False,8,1,00:1:08,KO (Punches),Featherweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
0c958c496fa74f44b18008aa5df9d571,4b224f9e4f6d402a9d5ef744a43ea81b,ae279a6abb8548a7bd4216f693c07edb,Francis Carmont,7b8b7bda970146e6a44535a688c9ea5d,Lorenz Larkin,L,Francis Carmont,False,7,3,00:5:00,Decision (Unanimous),Middleweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
da6d9e2e49db493a8fe5f0b915ff4bcb,4b224f9e4f6d402a9d5ef744a43ea81b,bc8d7dbef0f34b05a368f72b212a47aa,Myles Jury,fb5f1b342bc04864a7080dfe15acaba8,Ramsey Nijem,L,Myles Jury,False,6,2,00:1:02,KO (Punch),Lightweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
30479911eaef435da0b3513a57f64744,4b224f9e4f6d402a9d5ef744a43ea81b,83a124c4b3ab4fb1adb3d6242cd43c35,Joseph Benavidez,b377c8201a5047968df3f89915d65445,Darren Uyenoyama,L,Joseph Benavidez,False,5,2,00:4:50,KO (Punch to the Body),Flyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
57e585075476414d85ebbe7550e15613,4b224f9e4f6d402a9d5ef744a43ea81b,db6646f4ce62402c8ec1271a4e1917ea,Jorge Masvidal,6ee47e38aa7743d2b4255c1f2da57267,Tim Means,L,Jorge Masvidal,False,4,3,00:5:00,Decision (Unanimous),Lightweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
df78b68938484b208c82f39f81205b78,4b224f9e4f6d402a9d5ef744a43ea81b,2228577a201b4cc49105a3781b71ab27,T.J. Dillashaw,36338470d53449dab9ebba3101778d38,Hugo Viana,L,T.J. Dillashaw,False,3,1,00:4:22,TKO (Punches),Bantamweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
d3487a74ee1540a682c3d7bbbda37759,4b224f9e4f6d402a9d5ef744a43ea81b,09fbe030daf848b5bdce9072b0dc8b73,Anthony Njokuani,cd8fe19dc59b4064be1775451a6417ac,Roger Bowling,L,Anthony Njokuani,False,2,2,00:2:52,KO (Punch),Lightweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
4d984e202cad4b61aebdedd4399bc23c,4b224f9e4f6d402a9d5ef744a43ea81b,829a07f0acce45b1a8a51eba676ccb31,Yoel Romero,ceb6309f9c5d45eca9074dbf607ab6ff,Clifford Starks,L,Yoel Romero,False,1,1,00:1:32,KO (Flying Knee and Punches),Middleweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
9d6f4fe1769347c6b868beee7f4be160,eb9bde9caee94ab8aa56bb4aad3d968a,69e257aacde64d4ebb8d6a6fc8526088,Urijah Faber,beab4e272bd64c5d8490ce3df708adac,Scott Jorgensen,L,Urijah Faber,True,12,4,00:3:16,Submission (Rear-Naked Choke),Bantamweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
74ee4fd920fc44a0a10a1d5c1d23dd76,eb9bde9caee94ab8aa56bb4aad3d968a,e90ac21b0cb94e5697415ade14a2fd13,Kelvin Gastelum,8aa3be0cc25b44f4a49509208c59951b,Uriah Hall,L,Kelvin Gastelum,False,11,3,00:5:00,Decision (Split),Middleweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
5ed123f925e249d085da61f9a95bfe0b,eb9bde9caee94ab8aa56bb4aad3d968a,4037c979e12544e1b73b26477baf5b03,Cat Zingano,d8a69983932e4761bb96a7debe4ea232,Miesha Tate,L,Cat Zingano,False,10,3,00:2:55,TKO (Knees and Elbow),Bantamweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
4fe68ad94a1d41dcbe8ac63d566f9334,eb9bde9caee94ab8aa56bb4aad3d968a,4786bb958b924cd28d334368f707153e,Travis Browne,56520c61ae804033b425a2c3ae563b8d,Gabriel Gonzaga,L,Travis Browne,False,9,1,00:1:11,KO (Elbows),Heavyweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
d042858af0194e08bb2fde1d61e2bce0,eb9bde9caee94ab8aa56bb4aad3d968a,6abcd919118a48948efcc6a710c53b02,Bubba McDaniel,6f6005b5146a419bb0ff6653fe60858c,Gilbert Smith,L,Bubba McDaniel,False,8,3,00:2:49,Submission (Triangle Armbar),Middleweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
d89df9d20291497d980efe665196a157,eb9bde9caee94ab8aa56bb4aad3d968a,62fb44ccf0af4e6cbe2dac436611ef2c,Josh Samman,a919d46326db4135be9280f6920f4e37,Kevin Casey,L,Josh Samman,False,7,2,00:2:17,TKO (Knees),Middleweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
e01a2ce913894e34b61c4cb045ef4638,eb9bde9caee94ab8aa56bb4aad3d968a,41e83a075ddd482189c83a3e84e9212c,Luke Barnatt,1a8435a349354599966c624c037a133b,Collin Hart,L,Luke Barnatt,False,6,3,00:5:00,Decision (Unanimous),Middleweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
a817031951b646c59f7b4d04c89419dc,eb9bde9caee94ab8aa56bb4aad3d968a,cf399bf36ec946ff92e378677ab7aeba,Dylan Andrews,1a774f713c494c91a28a0980b6c34b6b,Jimmy Quinlan,L,Dylan Andrews,False,5,1,00:3:22,TKO (Punches),Middleweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
2d6bf459ff0744268b48ae0bd2761a39,eb9bde9caee94ab8aa56bb4aad3d968a,62f5e8e18f224b1b93ce98c3d4f79577,Clint Hester,3a8c58cbbfff4358a664178823e9ce9a,Bristol Marunde,L,Clint Hester,False,4,3,00:3:53,KO (Elbow),Middleweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
fa87a1b8ef4946068348ca53cfaea9a4,eb9bde9caee94ab8aa56bb4aad3d968a,daca97d3508a440db6d38a06f3431f7f,Cole Miller,d602238618404fd1ad3651bbeef419ad,Bart Palaszewski,L,Cole Miller,False,3,1,00:4:23,Submission (Rear-Naked Choke),Featherweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
b3716bc6f49c44188f3bcaa1cc906f8e,eb9bde9caee94ab8aa56bb4aad3d968a,d37b1c0b22a64b67974b2e8e75c6f5dd,Maximo Blanco,35fd1dfe93904628b0f9d8dfaa779e04,Sam Sicilia,L,Maximo Blanco,False,2,3,00:5:00,Decision (Unanimous),Featherweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
40adbec011ea4decb04e912bda8ba31d,eb9bde9caee94ab8aa56bb4aad3d968a,85eaca545ef041818652ec1cca00199f,Daniel Pineda,032ecbc7c5e0416a952092f1a6903ae7,Justin Lawrence,L,Daniel Pineda,False,1,1,00:1:35,Submission (Kimura),Featherweight,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
a724843422ff42cb9c5c28c571a6062b,8033a1b621164314b1df8c1adc48f091,137b30d2858f411a99d40e4d9914039c,Gegard Mousasi,4a56b24fa56f4584838584f671190ca6,Ilir Latifi,L,Gegard Mousasi,True,13,3,00:5:00,Decision (Unanimous),Light Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
aa865994744d45029e28a0be74e2af07,8033a1b621164314b1df8c1adc48f091,e4befd069de445ddaf0b7956aab84f51,Ross Pearson,a23716ed61ee4870bdcc823ec4156b72,Ryan Couture,L,Ross Pearson,False,12,2,00:3:45,TKO (Punches),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
909c369da27943918433da22ce04ad5a,8033a1b621164314b1df8c1adc48f091,612731f45e6e4504bec6dff21e98dcf7,Matt Mitrione,e9a7e56e6fe44d28972cce96a8435490,Philip De Fries,L,Matt Mitrione,False,11,1,00:0:19,KO (Punches),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
21161d3d1b6947e1a3391cb61e00e12a,8033a1b621164314b1df8c1adc48f091,ba735a9fbcea484c9a957e2e2afb830d,Brad Pickett,c9cd03b2064f4b4893faf034b6d8d34c,Mike Easton,L,Brad Pickett,False,10,3,00:5:00,Decision (Split),Bantamweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
a26eba22a40d4a87bb73cc2d026c81a4,8033a1b621164314b1df8c1adc48f091,d4f07c23fc7d4430a4be00730a802d18,Diego Brandao,29237449c1034ec58861b838c554c425,Pablo Garza,L,Diego Brandao,False,9,1,00:3:27,Submission (Arm-Triangle Choke),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
b188e6fade274ac7acf206c4063d33b1,8033a1b621164314b1df8c1adc48f091,1eb34e1d2b8042deb8bec05e47faa260,Akira Corassani,930af73aecda433e888d440a174ec4f5,Robbie Peralta,L,Akira Corassani,False,8,3,00:5:00,Decision (Unanimous),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
6316e56145be4301964b78f07e842a03,8033a1b621164314b1df8c1adc48f091,c36d35ae6f1b40dcb48dcd9e0827d761,Reza Madadi,3648b4475a354b4fad0b55c413874ef7,Michael Johnson,L,Reza Madadi,False,7,3,00:1:33,Submission (Brabo Choke),Lightweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
004e20638e1743c49dc801ef0d8a0491,8033a1b621164314b1df8c1adc48f091,a8128f1d5f734578a6aa369a5548c7f5,Tor Troeng,5c4d572373cf43aaae1f7a60eb16eb20,Adam Cella,L,Tor Troeng,False,6,1,00:3:11,Submission (Rear-Naked Choke),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
9c486f9650364229ac55f67858dae71e,8033a1b621164314b1df8c1adc48f091,0b62d28b1e8646e1a81c8ad79baf2697,Adlan Amagov,45a554df92334e5dae114999b848ec47,Chris Spang,L,Adlan Amagov,False,5,3,00:5:00,Decision (Unanimous),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
7a7a26a7d4a0499281965ddc343395bb,8033a1b621164314b1df8c1adc48f091,6546a3bcf2584840b26cbf18dd876847,Conor McGregor,50ee29725d6545e0873b9f5643902c83,Marcus Brimage,L,Conor McGregor,False,4,1,00:1:07,TKO (Punches),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
e95d59a6227c4d60b0027fac516c3a39,8033a1b621164314b1df8c1adc48f091,9ec4399a51644ca7bbbf1f9139d4fbaa,Ryan LaFlare,f72232ab8a4e47d48c7c69fc7aa6f47b,Ben Alloway,L,Ryan LaFlare,False,3,3,00:5:00,Decision (Unanimous),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
649cb762feff4501beaad970f512cd06,8033a1b621164314b1df8c1adc48f091,b0627ba0d71249cc90d121bad2e53940,Tom Lawlor,19d8495be7a34c0fb733a1ff3ec7bb41,Michael Kuiper,L,Tom Lawlor,False,2,2,00:1:05,Submission (Guillotine Choke),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
dd9a4844749d4be1805983fa87443487,8033a1b621164314b1df8c1adc48f091,18b875568ec14d53924030fb8162f174,Papy Abedi,7ed877c34afa4bb88b80587b51c8b3d0,Besam Yousef,L,Papy Abedi,False,1,3,00:5:00,Decision (Split),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
16692cad99be4ceab8a914ee63616f13,16fc69b9ef344bf4bb34c451c0d0503f,56e8c22d8bb54e079f52e97abcdc063c,Georges St. Pierre,ea2880622c534f9099b969b26a762a43,Nick Diaz,L,Georges St. Pierre,True,12,5,00:5:00,Decision (Unanimous),Welterweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
dc9888fe7aee49f8befcf670cf0d9372,16fc69b9ef344bf4bb34c451c0d0503f,5164163e2b124f57add716c239e031f7,Johny Hendricks,3b2b8b7fb7c24c3d895266a72859b606,Carlos Condit,L,Johny Hendricks,False,11,3,00:5:00,Decision (Unanimous),Welterweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
2d36fb63cf1b4f5dbe9b67d8cbd960ae,16fc69b9ef344bf4bb34c451c0d0503f,033a0c8c9bbd44298d23651c0f649477,Jake Ellenberger,71d44ec11ab242fc97fb92565470a8c4,Nate Marquardt,L,Jake Ellenberger,False,10,1,00:3:00,KO (Punches),Welterweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
ecbb4a1d0d58473f966f22495067cef5,16fc69b9ef344bf4bb34c451c0d0503f,a23c00e96cc14bdf87ec746f924d2126,Chris Camozzi,2a47ee0c663946fa8da6fd7ceed68401,Nick Ring,L,Chris Camozzi,False,9,3,00:5:00,Decision (Split),Middleweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
cc2aed279dd14b97940fedc4129dc483,16fc69b9ef344bf4bb34c451c0d0503f,c596dc7d1e2246a38117ea3e8805c79c,Mike Ricci,214949e333bd424ea97a5d49885f2d4d,Colin Fletcher,L,Mike Ricci,False,8,3,00:5:00,Decision (Unanimous),Lightweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
529dd5abcebf405d84329e1d597fcfcd,16fc69b9ef344bf4bb34c451c0d0503f,737408249c8047a8b1c50fb6a35c3e47,Patrick Cote,9c9090f42c6a4ebea4a7bd8f43e83fc1,Bobby Voelker,L,Patrick Cote,False,7,3,00:5:00,Decision (Unanimous),Welterweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
2d4e3d5ebbae4aff9ddd611108c793fd,16fc69b9ef344bf4bb34c451c0d0503f,91625f55c06143eba4add528b0f805a8,Darren Elkins,587b93e467d2465ca24c63b696ce5d97,Antonio Carvalho,L,Darren Elkins,False,6,1,00:3:06,TKO (Punches),Featherweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
766528896cd6400eace659b6ba0a20a7,16fc69b9ef344bf4bb34c451c0d0503f,868e84e4af6c424dbfa7497d2ae7a6d4,Jordan Mein,77d5065251aa4a15a7e61b44238751e8,Dan Miller,L,Jordan Mein,False,5,1,00:4:42,TKO (Punches),Welterweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
f34b8e3c4e5044b2a57b8d002400b71a,16fc69b9ef344bf4bb34c451c0d0503f,c95ae9bdaf9a484bbf41cc595c32509a,John Makdessi,92d5927ee78d4338862456c3bc85a7a3,Daron Cruickshank,L,John Makdessi,False,4,3,00:5:00,Decision (Unanimous),Lightweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
54b22ff05275493a9ebbb446992c18bf,16fc69b9ef344bf4bb34c451c0d0503f,eee4d5968d984ac1a5603761d75d4934,Rick Story,ec403a652944489a87ea5a56dd03cd6f,Quinn Mulhern,L,Rick Story,False,3,1,00:3:05,TKO (Punches),Welterweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
3510743f9b27439fb64204ca424f8520,16fc69b9ef344bf4bb34c451c0d0503f,2228577a201b4cc49105a3781b71ab27,T.J. Dillashaw,8b06ae5866ec4842b07b671f100c061c,Issei Tamura,L,T.J. Dillashaw,False,2,2,00:0:26,KO (Head Kick and Punches),Bantamweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
048cd96df00d4e38a018246b811481c8,16fc69b9ef344bf4bb34c451c0d0503f,376ace40f643454480a2a971aae8977f,George Roop,33b652778971494b898b42c9189eeec1,Reuben Duran,L,George Roop,False,1,3,00:5:00,Decision (Unanimous),Bantamweight,4901a916b136489083bf4d3840d53372,Yves Lavigne
27534ef639be4e938b948ee2aec440c0,cd0c7c2e66f84da887c52354e2e3c91c,da89ece842c84db0a12ba8a47d742e8f,Wanderlei Silva,da58ed30078e4739bcb2089b3be3ae49,Brian Stann,L,Wanderlei Silva,True,11,2,00:4:08,KO (Punches),Light Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
33c6cbd5372d45dfa690ddd24f218129,cd0c7c2e66f84da887c52354e2e3c91c,8b76203a03b3431b821888fb46f6ea19,Mark Hunt,5dfd341790d042cc8de2497fdb511ba7,Stefan Struve,L,Mark Hunt,False,10,3,00:1:44,TKO (Punches),Heavyweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
d4d231566cbb4163948c2b765aceecf6,cd0c7c2e66f84da887c52354e2e3c91c,4da24f447f7f4d08bdf825c12c127d91,Diego Sanchez,a7a38f312883445088c755bd6a20579a,Takanori Gomi,L,Diego Sanchez,False,9,3,00:5:00,Decision (Split),158lb Catchweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
de0edb946b7d4e92b6314d7fc6e98e92,cd0c7c2e66f84da887c52354e2e3c91c,bcc013e7e4be40fb89185162b747a6de,Yushin Okami,43e6d20079934bb2a28d3b7bfc93555b,Hector Lombard,L,Yushin Okami,False,8,3,00:5:00,Decision (Split),Middleweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
e23fca10e24744b6adf8f89c11dc0010,cd0c7c2e66f84da887c52354e2e3c91c,f13247fbefbc47dda59df5119cd47b5c,Rani Yahya,617c8de256a44abcae10db4bba83f95f,Mizuto Hirota,L,Rani Yahya,False,7,3,00:5:00,Decision (Unanimous),Featherweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
89e3177ed564404e869e9c461c01a6c2,cd0c7c2e66f84da887c52354e2e3c91c,16685d98b67e4404b0a91a5c1c810df9,Dong Hyun Kim,4c6295f033a54550af7786ddada5a853,Siyar Bahadurzada,L,Dong Hyun Kim,False,6,3,00:5:00,Decision (Unanimous),Welterweight,52ad22c0d1f340e38a8e8d7807f29f3e,Marc Goddard
